,Year,Hrs Per Week,Interest in student learning,Instructor provides feedback to students to improve,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate,Course
2863,2019,23.0,4.75,4.75,4.75,4.75,4.75,4.75,39-660
2864,2019,4.5,5.0,4.83,4.83,5.0,4.67,4.67,99-275
2865,2019,2.0,5.0,5.0,5.0,5.0,5.0,5.0,99-275
2866,2019,2.0,5.0,5.0,5.0,5.0,5.0,5.0,99-275
2867,2019,5.0,5.0,4.67,5.0,5.0,5.0,4.67,99-275
2868,2019,4.25,4.0,3.5,4.0,3.5,3.5,3.75,99-275
2869,2019,11.75,5.0,5.0,5.0,5.0,5.0,4.5,99-275
2870,2019,4.0,4.67,4.0,4.75,5.0,4.75,4.5,99-275
2871,2019,11.75,5.0,4.75,5.0,5.0,4.75,4.5,99-275
2872,2019,24.0,5.0,5.0,5.0,5.0,5.0,4.0,09-105
2873,2019,11.75,4.0,4.0,4.0,4.0,4.0,3.75,09-105
2874,2019,14.0,5.0,5.0,5.0,5.0,5.0,5.0,09-105
2875,2019,11.0,5.0,4.67,5.0,5.0,5.0,5.0,09-217
2876,2019,12.4,4.8,4.6,4.8,5.0,5.0,4.6,09-217
2877,2019,10.4,5.0,4.8,5.0,5.0,5.0,5.0,09-218
2878,2019,11.0,4.67,5.0,4.67,5.0,4.67,4.67,09-218
2879,2019,24.63,4.57,4.43,4.57,4.71,4.71,4.71,09-861
2880,2019,15.86,4.45,4.23,4.55,4.77,4.32,4.59,15-110
2881,2019,15.73,4.82,4.64,4.68,5.0,4.57,4.64,15-110
2882,2019,18.67,3.0,2.0,4.0,4.33,3.0,2.67,15-110
2883,2019,18.67,4.33,3.33,4.67,5.0,4.0,3.67,15-110
2884,2019,18.14,4.75,4.38,4.71,4.86,4.71,4.71,15-112
2885,2019,22.08,4.54,4.31,4.62,4.77,4.46,4.54,15-112
2886,2019,17.4,4.58,4.32,4.56,4.71,4.56,4.47,15-112
2887,2019,21.29,4.93,4.62,4.71,5.0,4.64,4.71,15-112
2888,2019,27.0,4.8,4.67,4.87,5.0,4.67,4.47,15-122
2889,2019,25.24,4.88,4.63,4.88,4.96,4.88,4.63,15-122
2890,2019,21.07,4.29,3.87,4.07,4.8,4.07,4.13,15-150
2891,2019,17.9,4.4,4.4,4.5,4.7,4.6,4.5,15-213
2892,2019,17.9,4.7,4.5,4.4,4.9,4.7,4.5,15-213
2893,2019,18.82,4.32,4.15,4.54,4.57,4.48,4.54,15-513
2894,2019,27.0,4.33,4.33,4.33,4.33,4.33,4.33,15-998
2895,2019,20.67,5.0,5.0,4.5,5.0,5.0,5.0,51-000
2896,2019,20.5,5.0,4.0,4.5,5.0,4.0,4.5,51-000
2897,2019,17.5,5.0,5.0,5.0,5.0,5.0,5.0,51-000
2898,2019,17.5,4.5,4.0,4.0,4.5,4.0,4.0,51-000
2899,2019,20.5,5.0,5.0,5.0,5.0,5.0,5.0,51-000
2900,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,51-470
2901,2019,19.44,4.35,3.82,4.0,4.88,4.0,4.28,18-100
2902,2019,22.0,3.29,3.29,3.71,4.0,3.71,3.71,18-213
2903,2019,22.0,4.0,3.71,4.29,4.71,4.29,3.57,18-213
2904,2019,27.0,3.0,3.0,5.0,5.0,3.0,3.0,18-499
2905,2019,27.0,4.4,4.4,4.4,4.4,4.4,4.4,18-996
2906,2019,27.0,5.0,5.0,5.0,5.0,5.0,5.0,18-997
2907,2019,14.0,5.0,5.0,5.0,5.0,5.0,5.0,18-998
2908,2019,7.0,3.67,3.0,4.0,4.33,4.0,3.67,73-102
2909,2019,11.0,4.5,4.5,4.4,4.8,4.5,4.3,73-102
2910,2019,12.5,4.5,3.5,4.5,5.0,4.5,4.5,73-102
2911,2019,8.0,5.0,5.0,4.67,5.0,4.67,5.0,76-101
2912,2019,11.0,4.67,4.67,4.0,5.0,4.67,4.67,76-101
2913,2019,14.0,5.0,5.0,5.0,5.0,5.0,5.0,76-101
2914,2019,8.64,4.93,4.79,4.93,5.0,5.0,5.0,76-270
2915,2019,24.14,4.74,4.4,4.57,4.83,4.73,4.9,53-000
2916,2019,7.59,4.73,4.32,4.59,4.91,4.82,4.64,94-700
2917,2019,8.0,4.72,4.06,4.83,4.89,4.78,4.5,94-700
2918,2019,6.15,3.23,2.92,3.38,4.15,3.23,3.0,94-700
2919,2019,5.27,4.73,4.55,4.91,4.73,4.82,4.64,94-800
2920,2019,14.67,4.92,4.92,5.0,5.0,4.92,4.83,94-802
2921,2019,8.86,4.0,3.43,4.17,4.43,4.43,4.14,94-811
2922,2019,6.2,4.8,4.8,5.0,5.0,4.8,4.8,94-824
2923,2019,5.6,4.7,3.4,4.6,4.8,4.1,4.3,94-846
2924,2019,10.45,4.18,4.27,3.27,4.55,3.91,3.64,94-870
2925,2019,7.0,4.88,4.75,4.75,4.94,4.75,4.63,94-881
2926,2019,23.06,4.25,4.19,4.2,4.14,4.25,4.05,05-672
2927,2019,24.2,4.4,4.44,4.5,4.6,4.6,4.4,05-672
2928,2019,24.14,5.0,5.0,4.93,5.0,5.0,4.79,05-672
2929,2019,21.14,4.25,4.13,4.25,4.38,4.25,4.11,05-672
2930,2019,26.1,4.64,4.27,4.18,4.82,4.45,4.5,05-672
2931,2019,23.86,3.13,2.71,3.43,3.0,2.86,3.43,05-672
2932,2019,20.23,1.75,2.08,2.08,1.64,1.92,3.0,05-672
2933,2019,23.43,4.43,4.14,4.0,4.43,4.43,4.57,05-672
2934,2019,22.11,4.3,4.3,4.3,4.22,4.3,4.22,05-672
2935,2019,24.29,4.0,4.0,3.71,4.29,3.71,3.57,05-682
2936,2019,24.29,4.43,4.29,4.14,4.86,4.0,3.71,05-682
2937,2019,9.45,3.64,3.64,4.45,4.73,3.91,3.73,05-823
2938,2019,8.43,4.86,4.57,4.57,4.71,4.71,4.29,05-897
2939,2019,3.5,5.0,5.0,5.0,5.0,5.0,5.0,05-897
2940,2019,27.0,5.0,5.0,5.0,5.0,5.0,5.0,05-988
2941,2019,27.0,5.0,5.0,5.0,5.0,5.0,5.0,05-988
2942,2019,9.0,4.67,5.0,5.0,5.0,5.0,5.0,79-104
2943,2019,13.0,5.0,4.67,5.0,5.0,4.67,5.0,79-104
2944,2019,11.0,5.0,5.0,5.0,5.0,5.0,5.0,79-201
2945,2019,11.7,4.8,4.7,4.7,4.9,4.6,4.6,79-240
2946,2019,10.25,5.0,5.0,5.0,5.0,5.0,5.0,79-268
2947,2019,11.0,5.0,5.0,5.0,5.0,5.0,5.0,79-274
2948,2019,11.0,5.0,4.75,5.0,5.0,4.75,4.75,79-318
2949,2019,3.2,5.0,5.0,5.0,5.0,5.0,5.0,66-221
2950,2019,3.2,5.0,5.0,5.0,5.0,5.0,5.0,66-221
2951,2019,8.0,5.0,5.0,4.0,5.0,5.0,5.0,66-304
2952,2019,8.0,5.0,5.0,4.0,5.0,5.0,5.0,66-304
2953,2019,10.14,4.57,4.43,4.86,4.86,4.71,4.43,45-990
2954,2019,11.7,4.9,4.8,4.9,4.9,4.9,4.5,49-766
2955,2019,11.0,5.0,5.0,5.0,5.0,5.0,4.75,49-767
2956,2019,10.4,4.4,4.8,4.6,4.8,4.6,4.4,49-775
2957,2019,14.0,4.0,3.0,3.0,5.0,2.0,2.0,49-788
2958,2019,16.8,5.0,4.4,4.8,4.8,4.8,4.8,49-789
2959,2019,13.5,5.0,5.0,5.0,5.0,5.0,5.0,67-315
2960,2019,26.0,5.0,5.0,5.0,5.0,5.0,5.0,67-373
2961,2019,9.0,4.33,4.56,4.67,4.78,4.56,4.44,95-703
2962,2019,9.8,3.8,3.6,4.6,4.6,4.4,3.8,95-703
2963,2019,13.67,4.67,4.5,4.17,5.0,4.33,4.0,95-705
2964,2019,13.0,3.79,3.36,3.64,4.21,3.5,3.64,95-710
2965,2019,6.71,4.57,4.29,4.57,4.57,4.29,4.43,95-710
2966,2019,11.3,4.45,4.15,4.5,4.65,4.4,4.05,95-712
2967,2019,8.83,3.67,3.44,3.89,4.06,3.61,3.67,95-715
2968,2019,5.82,5.0,4.91,4.82,5.0,4.91,4.91,95-717
2969,2019,7.63,4.63,4.88,4.63,4.94,4.56,4.5,95-717
2970,2019,8.67,4.33,4.56,4.44,4.56,4.22,4.11,95-718
2971,2019,7.5,4.67,5.0,4.5,4.67,4.5,3.83,95-718
2972,2019,7.25,4.5,5.0,4.5,4.75,4.0,3.75,95-718
2973,2019,8.0,4.8,4.8,4.8,5.0,4.8,4.6,95-718
2974,2019,5.67,4.56,4.33,4.22,4.44,4.22,4.22,95-719
2975,2019,8.18,3.47,3.47,3.0,3.82,2.88,2.59,95-722
2976,2019,11.36,4.55,4.36,4.45,4.27,4.55,4.45,95-730
2977,2019,10.67,3.5,2.5,3.5,3.67,3.33,3.17,95-730
2978,2019,12.3,4.2,3.75,4.05,4.6,4.0,4.0,95-733
2979,2019,10.32,4.26,4.11,4.26,4.47,4.42,4.26,95-737
2980,2019,13.33,4.0,3.67,3.33,4.33,3.0,3.0,95-749
2981,2019,10.86,4.64,3.71,4.5,4.86,4.5,4.5,95-752
2982,2019,9.09,3.82,3.91,3.73,4.64,3.82,3.73,95-760
2983,2019,9.18,3.09,2.64,2.64,4.0,2.55,2.27,95-796
2984,2019,9.25,3.92,3.92,3.75,4.25,3.75,3.83,95-797
2985,2019,9.8,4.07,3.53,3.47,4.6,3.33,3.33,95-803
2986,2019,10.0,3.93,3.33,3.57,4.07,3.36,3.33,95-803
2987,2019,15.4,3.4,3.2,3.2,4.1,3.4,3.6,95-855
2988,2019,14.2,4.9,4.9,4.6,5.0,4.7,4.7,95-868
2989,2019,7.54,2.54,2.54,2.62,3.85,2.62,2.15,95-869
2990,2019,7.33,4.63,4.25,4.88,5.0,4.63,4.75,95-884
2991,2019,7.63,4.63,4.25,5.0,5.0,4.63,4.75,95-884
2992,2019,10.7,3.3,3.3,3.7,4.5,3.6,3.4,95-888
2993,2019,6.0,5.0,5.0,5.0,5.0,5.0,5.0,11-935
2994,2019,20.0,5.0,5.0,5.0,5.0,5.0,5.0,11-936
2995,2019,11.0,5.0,5.0,5.0,5.0,5.0,5.0,82-101
2996,2019,10.0,5.0,5.0,5.0,5.0,5.0,5.0,82-101
2997,2019,17.25,5.0,4.75,4.5,5.0,4.75,4.75,82-111
2998,2019,11.0,5.0,5.0,5.0,5.0,5.0,4.0,82-137
2999,2019,7.0,5.0,5.0,4.67,4.67,4.67,4.67,82-137
3000,2019,21.67,5.0,5.0,5.0,5.0,5.0,5.0,82-171
3001,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,82-171
3002,2019,11.0,5.0,4.5,5.0,5.0,5.0,4.5,82-171
3003,2019,9.63,5.0,5.0,5.0,5.0,4.75,4.88,82-217
3004,2019,20.5,5.0,5.0,5.0,5.0,5.0,5.0,82-271
3005,2019,25.5,4.5,4.5,4.5,5.0,5.0,4.5,82-272
3006,2019,19.4,4.4,3.6,4.8,3.4,4.0,3.2,82-273
3007,2019,10.25,4.5,4.75,4.5,4.75,4.75,5.0,82-279
3008,2019,12.18,4.64,4.55,4.64,4.64,4.64,4.64,82-286
3009,2019,17.4,4.2,4.2,4.2,4.2,4.2,4.2,82-286
3010,2019,9.5,5.0,5.0,5.0,5.0,5.0,5.0,82-399
3011,2019,12.4,5.0,5.0,5.0,5.0,4.8,4.8,21-120
3012,2019,17.0,5.0,4.5,4.5,5.0,5.0,4.5,21-120
3013,2019,12.29,4.57,2.71,3.29,4.71,3.0,2.86,21-122
3014,2019,18.44,4.56,4.13,4.56,4.38,4.5,4.38,21-127
3015,2019,15.94,4.94,4.67,5.0,4.94,5.0,4.83,21-127
3016,2019,12.33,4.88,4.83,4.92,4.83,4.88,4.79,21-241
3017,2019,15.4,4.8,4.4,4.2,4.6,4.6,4.2,21-241
3018,2019,13.29,4.29,4.14,4.43,4.86,4.29,4.57,21-241
3019,2019,10.13,4.93,4.53,4.8,4.93,4.87,4.53,21-259
3020,2019,10.4,4.6,4.4,4.6,4.8,4.6,4.4,21-260
3021,2019,12.5,5.0,5.0,5.0,5.0,5.0,5.0,21-300
3022,2019,12.0,4.33,4.33,4.33,4.0,4.33,4.33,21-301
3023,2019,16.0,5.0,5.0,5.0,5.0,5.0,4.5,21-499
3024,2019,11.0,5.0,5.0,5.0,5.0,5.0,5.0,21-499
3025,2019,9.2,5.0,5.0,5.0,5.0,4.6,4.6,27-052
3026,2019,7.4,5.0,4.6,4.2,5.0,4.0,4.6,27-052
3027,2019,19.33,4.67,5.0,5.0,5.0,5.0,5.0,27-756
3028,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,57-149
3029,2019,8.0,4.5,5.0,5.0,5.0,5.0,5.0,57-173
3030,2019,2.0,5.0,5.0,5.0,5.0,5.0,5.0,57-188
3031,2019,6.5,4.5,4.5,4.0,5.0,4.5,4.5,57-341
3032,2019,5.0,4.0,3.0,4.0,4.0,4.5,4.0,57-341
3033,2019,5.0,5.0,5.0,5.0,5.0,5.0,5.0,57-342
3034,2019,15.5,5.0,5.0,5.0,5.0,5.0,5.0,80-100
3035,2019,10.0,4.67,4.67,4.33,5.0,4.67,4.67,80-130
3036,2019,9.0,5.0,4.67,5.0,5.0,5.0,5.0,80-135
3037,2019,10.25,4.75,4.5,5.0,5.0,4.75,5.0,80-135
3038,2019,13.13,5.0,4.75,4.88,5.0,4.88,4.75,80-180
3039,2019,9.2,4.4,4.4,4.4,4.4,4.6,4.0,80-180
3040,2019,11.0,5.0,5.0,5.0,5.0,5.0,5.0,80-210
3041,2019,10.0,5.0,5.0,5.0,5.0,5.0,5.0,33-104
3042,2019,12.0,4.76,4.25,4.61,4.93,4.61,4.46,33-115
3043,2019,11.33,4.0,4.0,4.33,4.33,4.0,4.0,33-115
3044,2019,14.6,4.2,3.2,4.2,3.6,3.8,3.8,33-115
3045,2019,12.4,4.8,4.4,4.8,5.0,4.8,4.6,33-122
3046,2019,11.0,5.0,5.0,5.0,5.0,5.0,5.0,33-124
3047,2019,9.5,4.0,4.0,4.0,4.5,4.0,3.5,33-124
3048,2019,17.5,4.5,4.5,5.0,5.0,5.0,4.5,33-124
3049,2019,19.71,4.86,4.43,4.14,4.57,4.43,4.43,33-141
3050,2019,19.11,4.67,4.22,4.56,4.89,4.56,4.56,33-141
3051,2019,14.0,4.33,3.0,4.0,4.67,4.0,3.67,33-141
3052,2019,21.67,4.89,3.89,4.22,4.11,4.56,4.22,33-142
3053,2019,18.29,5.0,4.86,4.71,5.0,4.71,4.43,33-142
3054,2019,6.25,4.83,4.83,4.27,4.91,4.73,4.55,91-717
3055,2019,8.0,4.86,4.86,4.86,4.86,4.86,4.86,91-855
3056,2019,4.57,4.57,4.43,4.43,4.71,4.57,4.57,91-869
3057,2019,11.0,4.75,4.75,4.75,4.75,4.75,4.75,90-706
3058,2019,8.5,5.0,5.0,4.83,5.0,5.0,4.83,90-718
3059,2019,8.0,4.89,4.67,4.56,4.89,4.89,4.44,90-718
3060,2019,12.67,4.67,4.75,4.78,4.67,4.67,4.78,90-738
3061,2019,11.9,4.4,4.5,4.4,4.3,4.4,4.5,90-747
3062,2019,6.71,5.0,4.83,5.0,5.0,4.86,4.71,90-801
3063,2019,6.83,4.61,4.56,4.29,4.82,4.35,4.28,90-802
3064,2019,5.0,5.0,5.0,5.0,5.0,5.0,5.0,90-934
3065,2019,16.0,4.25,4.25,4.75,4.5,4.5,4.75,85-102
3066,2019,10.0,4.33,4.33,4.67,4.67,4.33,4.33,85-102
3067,2019,9.5,4.67,4.33,4.67,4.67,4.67,4.83,85-241
3068,2019,11.0,4.67,4.0,4.67,5.0,4.67,4.67,85-241
3069,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,85-482
3070,2019,27.0,4.0,3.0,3.0,3.0,3.0,3.0,16-990
3071,2019,27.0,4.0,4.0,4.0,4.0,4.0,4.0,16-991
3072,2019,11.0,5.0,4.0,5.0,5.0,5.0,4.0,88-120
3073,2019,14.0,5.0,4.0,5.0,5.0,4.0,4.0,88-120
3074,2019,11.0,5.0,5.0,5.0,5.0,5.0,4.8,88-300
3075,2019,12.38,4.44,4.38,4.5,4.63,4.31,4.19,17-611
3076,2019,11.75,4.44,4.38,4.5,4.69,4.38,4.25,17-611
3077,2019,9.0,4.33,3.33,4.0,5.0,4.0,3.33,17-638
3078,2019,13.79,4.29,3.71,3.57,4.5,3.79,3.64,17-640
3079,2019,13.6,4.2,4.0,3.79,4.36,4.14,3.64,17-640
3080,2019,9.65,2.29,2.35,2.29,3.53,2.18,2.29,17-648
3081,2019,11.25,4.0,3.25,3.25,4.0,3.75,3.5,17-653
3082,2019,13.25,4.75,4.75,4.5,4.75,4.5,4.5,17-721
3083,2019,10.0,4.67,4.33,4.33,4.67,4.67,4.33,36-200
3084,2019,9.5,4.7,4.5,4.7,4.8,4.4,4.6,36-200
3085,2019,7.5,4.83,4.17,5.0,5.0,4.83,4.83,36-200
3086,2019,8.0,5.0,5.0,5.0,5.0,5.0,5.0,36-202
3087,2019,8.9,4.9,4.7,5.0,5.0,4.9,4.9,36-202
3088,2019,16.5,4.5,4.75,4.5,5.0,4.5,4.0,36-217
3089,2019,11.33,4.46,4.33,4.15,4.74,4.15,4.1,36-225
3090,2019,13.92,4.31,3.77,3.46,4.85,3.54,3.31,36-226
3091,2019,11.0,4.93,4.93,4.93,5.0,4.93,4.93,36-315
3092,2019,11.08,4.62,4.31,4.46,4.62,4.23,4.23,36-350
3093,2018,3.83,3.71,3.35,3.71,4.29,3.59,3.41,48-025
3094,2018,10.0,4.5,4.0,3.83,4.67,3.83,4.0,48-095
3095,2018,23.0,4.67,4.33,3.33,4.67,4.0,3.33,48-100
3096,2018,24.75,5.0,5.0,5.0,5.0,4.75,5.0,48-100
3097,2018,20.33,4.56,4.33,4.33,4.67,4.33,4.28,48-100
3098,2018,21.17,4.83,4.67,4.33,4.83,4.67,4.5,48-100
3099,2018,27.0,5.0,4.0,5.0,5.0,5.0,5.0,48-100
3100,2018,19.75,4.5,5.0,4.75,4.75,4.75,4.5,48-100
3101,2018,7.33,4.13,3.3,4.07,4.5,3.6,3.5,48-116
3102,2018,26.5,4.67,4.5,4.5,4.67,4.5,4.67,48-200
3103,2018,25.69,3.86,3.69,3.83,4.48,3.72,4.07,48-200
3104,2018,10.97,4.5,3.73,4.23,4.2,4.33,4.13,48-215
3105,2018,27.0,4.5,4.0,3.5,4.5,4.0,4.0,48-300
3106,2018,24.84,3.96,3.67,3.68,3.92,3.72,3.8,48-300
3107,2018,26.4,5.0,5.0,4.8,5.0,5.0,4.6,48-300
3108,2018,21.67,4.89,4.89,4.56,4.89,4.78,4.0,48-300
3109,2018,25.0,4.8,4.4,5.0,5.0,4.6,4.4,48-300
3110,2018,23.5,4.6,4.3,4.5,4.6,4.5,4.3,48-300
3111,2018,10.09,4.0,3.62,3.48,3.81,3.24,2.95,48-315
3112,2018,10.27,4.13,3.8,3.53,4.2,3.6,3.07,48-315
3113,2018,6.74,4.52,4.13,4.68,4.73,4.5,4.35,48-324
3114,2018,5.75,4.75,4.75,4.75,5.0,4.75,4.75,48-357
3115,2018,3.8,4.4,3.8,4.0,4.8,4.0,3.6,48-368
3116,2018,7.4,4.6,4.4,4.2,4.6,4.6,4.2,48-371
3117,2018,26.4,4.4,4.4,4.4,4.2,4.4,4.6,48-400
3118,2018,23.88,4.13,3.0,3.38,4.25,3.38,4.0,48-400
3119,2018,27.0,5.0,5.0,5.0,5.0,5.0,5.0,48-400
3120,2018,23.88,4.38,4.13,4.25,4.5,4.25,4.13,48-400
3121,2018,24.0,4.5,5.0,4.0,5.0,5.0,5.0,48-400
3122,2018,14.5,3.0,2.5,2.5,4.0,3.0,2.5,48-400
3123,2018,7.5,4.41,3.67,3.83,4.5,4.06,3.94,48-432
3124,2018,11.6,4.8,4.2,4.4,4.4,4.6,4.8,48-470
3125,2018,16.33,5.0,4.33,4.33,5.0,4.67,4.0,48-493
3126,2018,21.0,3.5,4.0,4.0,3.0,3.0,3.0,48-500
3127,2018,24.0,5.0,4.0,4.0,5.0,5.0,5.0,48-500
3128,2018,27.0,5.0,5.0,5.0,5.0,5.0,5.0,48-500
3129,2018,24.0,5.0,3.5,4.5,5.0,4.5,4.5,48-500
3130,2018,21.0,3.0,3.0,2.5,5.0,3.0,3.0,48-500
3131,2018,21.0,4.5,3.5,3.0,5.0,3.5,3.0,48-500
3132,2018,27.0,5.0,5.0,5.0,5.0,4.0,5.0,48-509
3133,2018,11.0,4.0,5.0,3.0,4.0,4.0,5.0,48-545
3134,2018,11.0,5.0,2.5,2.5,5.0,4.0,4.0,48-555
3135,2018,11.0,5.0,4.0,3.5,4.0,4.0,4.0,48-555
3136,2018,9.5,3.5,3.5,3.5,4.0,3.5,3.5,48-558
3137,2018,9.5,3.0,3.5,3.5,3.5,3.5,3.0,48-558
3138,2018,7.82,4.76,4.24,4.41,4.82,4.41,4.35,48-568
3139,2018,9.5,4.0,4.0,3.5,5.0,4.0,3.5,48-568
3140,2018,10.4,4.6,4.4,4.4,5.0,4.6,4.8,48-624
3141,2018,27.0,4.75,3.0,4.5,5.0,4.25,4.5,48-630
3142,2018,21.5,5.0,4.25,4.5,4.5,4.75,4.5,48-630
3143,2018,22.25,4.5,4.5,4.5,4.5,4.5,4.75,48-630
3144,2018,8.0,4.91,4.55,4.64,4.91,4.91,4.64,48-634
3145,2018,11.13,4.75,4.5,4.75,4.88,4.88,4.75,48-635
3146,2018,7.57,4.86,4.86,4.86,5.0,4.86,4.71,48-635
3147,2018,8.0,4.5,4.5,4.67,4.83,4.67,4.5,48-647
3148,2018,27.0,5.0,4.0,5.0,5.0,5.0,5.0,48-650
3149,2018,21.0,5.0,5.0,4.5,5.0,5.0,3.5,48-650
3150,2018,27.0,4.75,4.0,4.0,4.75,4.5,4.5,48-650
3151,2018,21.0,4.0,3.5,4.0,5.0,4.0,3.5,48-650
3152,2018,7.67,4.78,3.67,3.67,4.89,3.67,3.56,48-655
3153,2018,6.5,4.25,4.63,4.63,4.75,4.38,4.38,48-689
3154,2018,23.88,5.0,5.0,4.38,5.0,4.63,4.5,48-705
3155,2018,3.5,4.75,4.38,4.63,4.88,4.75,4.75,48-707
3156,2018,11.43,4.0,3.86,3.29,4.71,3.57,3.14,48-714
3157,2018,7.0,4.67,4.67,4.0,4.67,3.67,4.0,48-716
3158,2018,20.17,4.83,5.0,4.17,4.83,4.83,4.67,48-718
3159,2018,25.5,4.0,3.5,3.5,4.0,4.0,4.0,48-719
3160,2018,15.1,4.55,4.4,4.7,4.85,4.6,4.53,48-722
3161,2018,8.0,4.5,4.5,4.5,4.5,4.5,4.5,48-724
3162,2018,7.0,4.67,4.67,4.67,5.0,5.0,5.0,48-724
3163,2018,8.58,4.88,4.85,4.81,5.0,4.81,4.88,48-725
3164,2018,10.54,4.23,3.69,4.15,4.69,4.31,4.23,48-727
3165,2018,10.79,4.68,4.74,4.63,4.79,4.68,4.26,48-729
3166,2018,7.67,4.44,4.22,3.67,4.67,4.22,4.11,48-734
3167,2018,5.0,4.0,3.0,3.0,3.0,2.0,3.0,48-738
3168,2018,7.25,3.88,4.0,4.25,4.63,4.0,4.13,48-740
3169,2018,5.6,5.0,4.8,5.0,5.0,4.8,4.8,48-743
3170,2018,3.0,5.0,5.0,5.0,5.0,5.0,5.0,48-749
3171,2018,3.0,5.0,5.0,5.0,5.0,5.0,5.0,48-749
3172,2018,8.38,5.0,4.63,4.75,5.0,5.0,4.75,48-750
3173,2018,9.8,4.1,3.9,4.2,4.5,3.7,3.8,48-753
3174,2018,8.75,4.5,4.75,4.5,5.0,4.75,4.75,48-755
3175,2018,8.75,4.25,4.0,4.25,5.0,4.5,4.5,48-755
3176,2018,6.71,4.29,3.57,4.29,4.86,3.86,4.0,48-756
3177,2018,11.75,3.75,3.63,3.13,4.0,3.13,3.38,48-759
3178,2018,11.0,5.0,5.0,5.0,5.0,5.0,5.0,48-767
3179,2018,5.0,5.0,5.0,5.0,5.0,5.0,5.0,48-768
3180,2018,19.0,4.5,4.5,4.5,4.5,4.5,4.5,48-772
3181,2018,6.5,4.5,4.5,4.5,4.5,4.5,4.5,48-774
3182,2018,6.5,5.0,5.0,4.5,5.0,5.0,4.5,48-774
3183,2018,3.5,5.0,4.5,4.5,5.0,4.5,4.5,48-779
3184,2018,15.5,5.0,4.67,5.0,5.0,5.0,5.0,48-782
3185,2018,15.5,4.0,3.67,3.67,4.5,4.5,4.5,48-782
3186,2018,12.75,4.25,3.0,3.75,4.5,4.25,4.0,48-783
3187,2018,16.83,5.0,4.67,5.0,5.0,4.83,5.0,48-784
3188,2018,16.83,4.67,4.67,4.83,5.0,4.67,5.0,48-784
3189,2018,15.5,5.0,5.0,5.0,5.0,5.0,5.0,48-785
3190,2018,11.0,4.33,3.67,4.33,4.67,4.33,3.33,48-795
3191,2018,11.0,4.88,4.89,4.89,5.0,4.89,4.78,48-795
3192,2018,9.5,4.25,4.13,4.5,4.5,4.38,4.25,60-101
3193,2018,11.0,4.75,4.33,4.33,4.67,4.58,4.67,60-101
3194,2018,11.0,4.11,3.67,3.89,4.56,3.78,4.0,60-101
3195,2018,5.3,4.4,4.4,4.4,4.9,4.3,4.3,60-105
3196,2018,5.75,4.88,4.13,4.25,4.88,4.63,4.25,60-105
3197,2018,15.0,4.75,5.0,5.0,5.0,5.0,4.75,60-130
3198,2018,10.25,4.75,4.5,4.5,4.0,4.25,4.25,60-130
3199,2018,9.0,4.67,4.5,4.67,4.67,4.0,4.17,60-130
3200,2018,9.13,4.75,4.13,4.13,4.88,4.38,4.88,60-130
3201,2018,10.25,4.75,5.0,5.0,5.0,5.0,5.0,60-130
3202,2018,9.71,4.71,4.71,4.86,4.71,4.86,4.71,60-130
3203,2018,9.71,4.29,4.14,4.14,4.86,4.43,4.57,60-130
3204,2018,10.0,5.0,5.0,5.0,4.83,4.83,5.0,60-130
3205,2018,11.0,4.0,5.0,5.0,5.0,4.0,4.5,60-141
3206,2018,8.0,3.0,4.0,4.0,5.0,4.0,4.0,60-141
3207,2018,8.75,4.75,4.25,4.25,4.5,4.75,4.75,60-142
3208,2018,7.4,3.9,3.9,3.5,4.5,3.6,3.7,60-150
3209,2018,9.5,5.0,4.75,5.0,5.0,5.0,4.75,60-150
3210,2018,12.5,4.4,3.9,4.2,4.1,3.8,4.0,60-150
3211,2018,11.0,4.89,4.56,5.0,4.89,4.89,5.0,60-157
3212,2018,8.67,4.0,3.78,3.89,3.89,3.78,3.78,60-201
3213,2018,11.0,4.33,4.33,4.17,4.5,4.33,4.33,60-202
3214,2018,12.5,3.33,2.67,2.5,2.33,2.33,2.5,60-202
3215,2018,8.0,4.38,3.31,4.38,4.15,3.77,3.85,60-205
3216,2018,6.62,4.38,4.46,4.77,4.46,4.38,4.31,60-205
3217,2018,14.0,4.78,4.67,4.44,4.78,4.56,4.44,60-210
3218,2018,9.5,4.5,5.0,5.0,5.0,5.0,4.5,60-210
3219,2018,13.67,4.67,4.17,3.83,5.0,4.5,4.33,60-210
3220,2018,14.44,4.78,4.61,4.44,4.72,4.83,4.83,60-212
3221,2018,10.67,3.78,4.11,4.22,5.0,3.67,4.22,60-220
3222,2018,10.57,4.86,4.57,4.29,4.86,4.57,4.29,60-223
3223,2018,8.0,4.33,4.67,4.33,4.67,4.33,4.0,60-239
3224,2018,11.0,4.67,4.0,5.0,4.67,4.33,4.67,60-241
3225,2018,16.0,4.0,3.5,4.0,5.0,3.5,4.0,60-242
3226,2018,14.0,5.0,5.0,5.0,5.0,5.0,5.0,60-245
3227,2018,14.17,5.0,4.83,4.5,4.83,5.0,4.83,60-250
3228,2018,13.0,5.0,4.83,4.83,5.0,5.0,5.0,60-250
